year,supplier,item_code,item_description,item_type,retail_sales,retail_transfers,warehouse_sales
3.0,LEGENDS LTD,10387,FIRESTONE NITRO MERLIN - 50L,2.0,29.0,68.0,163.0
3.0,WASHBURN WINE CO,10394,DE GARRE BELGIUM ALE - 750ML,0.0,29.0,68.0,176.0
3.0,Default,104,FOUR BOTTLE WINE TOTE,6.0,69.0,68.0,148.0
3.0,CELICAR LLC DBA TWIN VALLEY DISTILLERS,10401,DIRTY APPLES CINNAMON WHISKEY - 750ML,3.0,46.0,68.0,148.0
3.0,DIONYSOS IMPORTS INC,104060,LES CHAILLOUX SANCERRE CHERRIE - 750ML,7.0,284.0,186.0,185.0
3.0,DOPS INC,10407,21ST AMENDMENT EL SULLY CERVEZA - 4/6 12.0Z,0.0,29.0,68.0,219.0
3.0,JACKSON FAMILY ENTERPRISES INC,10413,MURPHY GOODE CHARD - 750ML,7.0,970.0,254.0,288.0
3.0,YOUNG WON TRADING INC,104280,SHO CHIKU BAI SAKE - 750ML,7.0,29.0,68.0,219.0
3.0,BUCK DISTRIBUTING COMPANY INC,10430,STONE IPA 4/6 NR - 12OZ,0.0,3399.0,905.0,1082.0
3.0,PUNTO VINO LLC,104302,EREDI LODALI BAROLO 6/CS - 750ML,7.0,148.0,68.0,148.0
3.0,VICTORY BREWING COMPANY LLC,10431,VICTORY GOLDEN MONKEY 4/6 NR,0.0,1704.0,480.0,1505.0
3.0,DIONYSOS IMPORTS INC,10432,MYTHOS BEER 4/6NR - 11.2OZ,0.0,179.0,68.0,460.0
3.0,LEGENDS LTD,10434,LAGUNITAS IPA 4/6 NR - 12OZ,0.0,5968.0,1100.0,1603.0
3.0,LEGENDS LTD,10435,LAGUNITAS SUMPIN SUMPIN 4/6 NR - 12OZ,0.0,1570.0,534.0,630.0
3.0,LEGENDS LTD,10436,OSKAR BLUES DALES PALE ALE 12.OZ 4/6 CAN,0.0,3717.0,920.0,1030.0
3.0,LEGENDS LTD,10437,CRISPIN CIDER ORIGINAL 4/6 NR - 12OZ,0.0,29.0,68.0,381.0
3.0,LEGENDS LTD,10438,BRECKENRIDGE VANILLA PORTER 4/6 NR - 12OZ,0.0,729.0,186.0,607.0
3.0,THE WINE GROUP,10439,CONCANNON FOUNDERS CAB - 750ML,7.0,103.0,68.0,185.0
3.0,THE WINE GROUP,10440,CONCANNON FOUNDERS CHARD - 750ML,7.0,70.0,68.0,185.0
3.0,THE WINE GROUP,10441,LOVE P/NOIR - 750ML,7.0,878.0,450.0,381.0
3.0,PERNOD RICARD USA LLC,10442,OLMECA ALTOS TEQ - PLATA - 750ML,3.0,2124.0,732.0,197.0
3.0,PERNOD RICARD USA LLC,10443,OLMECA ALTOS TEQ - REPOSADO - 750ML,3.0,2099.0,802.0,176.0
3.0,PERNOD RICARD USA LLC,10444,JAMESON CASKMATES STOUT - 750ML,3.0,3648.0,658.0,148.0
3.0,"THE COUNTRY VINTNER, LLC DBA WINEBOW",10445,BRECKENRIDGE BOURBON - 750ML,3.0,1236.0,322.0,176.0
3.0,ELITE WINES IMPORTS,104450,SEIFRIED S/BLC - 750ML,7.0,29.0,68.0,163.0
3.0,DOPS INC,104604,DRY CREEK HERITAGE CLONE ZIN - 750ML,7.0,29.0,68.0,163.0
3.0,LUNEAU USA INC,104639,JULES BERTIER SPARK - 750ML,7.0,29.0,68.0,176.0
3.0,PERNOD RICARD USA LLC,10472,MALIBU RUM - PASSION FRUIT - 750ML,3.0,419.0,68.0,148.0
3.0,LEGENDS LTD,10475,HITACHINO ANABAI - 11.2OZ,0.0,29.0,68.0,163.0
3.0,BARON FRANCOIS LTD,10480,CHATEAU LAUBADE ARMAGNAC VSOP - 750ML,3.0,266.0,166.0,148.0
3.0,BARON FRANCOIS LTD,10499,CHATEAU LAUBADE ARMAGNAC XO - 750ML,3.0,182.0,92.0,148.0
3.0,Default,105,WINE GIFT TOTE SINGLE BOTTLE,6.0,1089.0,68.0,148.0
3.0,ROYAL WINE CORP,105031,CH DE LA GRAVE RED - 750ML,7.0,29.0,68.0,261.0
3.0,PROXIMO SPIRITS INC,10529,JOSE CUERVO GOLDEN MARGARITA - 1.75L,3.0,4620.0,933.0,148.0
3.0,SOUTHERN GLAZERS WINE AND SPIRITS,10545,FERRARI CARANO MERLOT SONOMA - 750ML,7.0,29.0,68.0,163.0
3.0,PRESTIGE BEVERAGE GROUP OF MD LLC,105490,HAKUTSURU SAKE - 720ML,7.0,336.0,166.0,148.0
3.0,TROEGS BREWING COMPANY,1058,TROEGS HOPBACK ALE 4/6 NR,0.0,708.0,274.0,272.0
3.0,LEGENDS LTD,10586,ALHAMBRA RESERVA 20L-1/6K,2.0,29.0,68.0,163.0
3.0,LEGENDS LTD,10593,ALHAMBRA RESERVA - 4/6NR 12.0Z,0.0,29.0,68.0,176.0
3.0,Default,106,SIX BOTTLE WINE TOTE (NO LOGO),6.0,239.0,209.0,148.0
3.0,DOPS INC,10603,NORTH COAST OLD RASPUTIN - 22.0Z,0.0,53.0,92.0,163.0
3.0,LEGENDS LTD,10609,FIRESTONE LUPONIC DISTORTION - 4/6 CAN 12.0Z,0.0,29.0,68.0,163.0
3.0,LEGENDS LTD,10610,LAGUNITAS LIL SUMPIN - 2/12 NR 12.0Z,0.0,179.0,68.0,228.0
3.0,LEGENDS LTD,10632,FIRESTONE LUPONIC DISTORTION - 50L,2.0,29.0,68.0,176.0
3.0,DIAGEO NORTH AMERICA INC,10634,SMIRNOFF VODKA - CHERRY - 1L,3.0,731.0,266.0,163.0
3.0,THE WINE GROUP,10637,CUPCAKE PROSECCO - 187 3PK,7.0,482.0,186.0,288.0
3.0,THE WINE GROUP,10638,FRANZIA PINK MOSCATO - 5L,7.0,279.0,166.0,340.0
3.0,LEGENDS LTD,10646,OSKAR BLUES G'KNIGHT - 4/6 CAN 12.OZ,0.0,54.0,68.0,228.0
3.0,"THE COUNTRY VINTNER, LLC DBA WINEBOW",106518,MADFISH WEST AUST SHZ - 750ML,7.0,29.0,68.0,176.0
3.0,JIM BEAM BRANDS CO,10666,SAUZA HORNITOS REPOSATO - 375ML,3.0,45.0,68.0,148.0
3.0,JIM BEAM BRANDS CO,10667,EFFEN VODKA - BLACK CHERRY - 375ML,3.0,37.0,68.0,148.0
3.0,JIM BEAM BRANDS CO,10668,MAKERS MARK BOURBON - 375ML,3.0,2654.0,516.0,163.0
3.0,"THE COUNTRY VINTNER, LLC DBA WINEBOW",10669,TWO JAMES JOHNNY SMOKING GUN WHISKEY - 750ML,3.0,46.0,68.0,148.0
3.0,OPICI FAMILY DISTRIBUTING OF MD,10675,BRINLEY GOLD SHIPWRECK SPICED RUM - 750ML,3.0,46.0,92.0,148.0
